"ID","Player","Team","Position","Prim Pos","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"*06lvm*","Tyrese Hall","TOT","M","M","597","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rnm*","Isaac Heath","EVE","F","F","605","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzm*","Zak Johnson","SUN","D","D","627","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070eo*","Jenson Jones","SUN","M","M","630","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ygl*","George King","CRY","D","D","635","FA","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mgn*","Rio Kyerematen","TOT","M","M","645","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zqj*","Ethan Laidlaw","BRF","F","F","648","FA","LEE Sun 4:30PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzj*","David Mota Veiga Teixeira do Carmo","NOT","D","D","687","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06on6*","Anthony Munda","NEW","M","M","690","FA","@SUN Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v0w*","Trey Ogunsuyi","SUN","F","F","708","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yjz*","Tommy Pilling","LIV","M","M","725","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070en*","Oliver Pimlott","BUR","F","F","726","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zc5*","James Rowswell","TOT","D","D","748","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zc6*","Reiss-Alexander Russell-Denny","TOT","M","M","750","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzq*","Nazariy Rusyn","SUN","F","F","751","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066se*","Charles Sagoe Junior","ARS","F","F","752","FA","WOL Sat 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06s7r*","Freddie Simmonds","BHA","D","D","764","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0700r*","Jimmy Sinclair","NOT","M","M","765","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070hm*","Luis Eduardo Soares da Silva","NOT","D","D","769","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmk*","Marko Stamenic","NOT","M","M","772","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzl*","Nectarios Triantis","SUN","D","D","787","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v0x*","Tymur Tutierov","SUN","F","F","790","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0700q*","Archie Whitehall","NOT","M","M","804","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070eq*","Jack Whittaker","SUN","M","M","805","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zbr*","Harold William","BOU","D","D","807","FA","@MUN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071xd*","George Brierley","BUR","M","M","511","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06idv*","Elijah Campbell","EVE","D","D","519","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071xc*","Murray Campbell","BUR","D","D","520","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072h8*","Ben Casey","CRY","F","F","523","W <small>(Tue)</small>","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06q2g*","Dante Cassanova","TOT","D","D","525","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071xe*","Ellis Clark","BUR","M","M","533","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07233*","Ellis Clark","BUR","M","M","534","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ga*","Malcom DaCosta","BOU","M","M","543","FA","@MUN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux0*","Owen Dodgson","BUR","D","D","556","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072h9*","Joel Drakes-Thomas","CRY","F","F","561","W <small>(Tue)</small>","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072dz*","Ben Hammond","NOT","D","D","598","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jfq*","Travis Hernes","NEW","M","M","610","FA","@SUN Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nva*","Mofe Jemide","CRY","D","D","625","FA","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070ep*","Jayden Jones","SUN","M","M","629","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070em*","Marley Leuluai","BUR","M","M","654","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v0r*","Ben Middlemas","SUN","M","M","679","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ce*","Carter Pinnington","LIV","D","D","727","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071xf*","Brandon Pouani","BUR","F","F","728","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uzm*","Shurandy Sambo","BUR","D","D","755","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072dy*","Jack Thompson","NOT","D","D","781","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uzs*","Tom Tweedy","BUR","F","F","791","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rka*","Reece Welch","EVE","D","D","801","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05oeh*","Kenny Tete","FUL","D","D","102","CTM","FUL 1<br/>@BUR 1","-0.1","-0.1","69%","+8%","1","1","45","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"*06p6j*","Evanilson","BOU","F","F","176","feeneya","@MUN Mon 8:00PM","-0.14","-0.14","89%","-2%","1","0","28","0","0.0","0","0","0","0","1","0","0","0","1","0","0","0"
"*06crm*","Pau Torres","AVL","D","D","177","FA","@WHU Sun 2:00PM","-0.2","-0.2","10%","+1%","1","1","90","0","0.0","0","0","0","0","1","1","0","0","1","0","0","0"
"*02yl5*","John Stones","MCI","D","D","324","FA","@CRY Sun 2:00PM","-0.25","-0.25","7%","-1%","1","0","25","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052cd*","Mason Mount","MUN","M","M","214","FA","BOU Mon 8:00PM","-0.28","-0.28","46%","+12%","1","0","11","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"*04e1c*","Lewis Dunk","BHA","D","D","116","feeneya","BHA 0<br/>@LIV 2 F","-0.45","-0.45","17%","-3%","1","1","90","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051k0*","John McGinn","AVL","M","M","128","FPLL","@WHU Sun 2:00PM","-0.48","-0.48","48%","0%","1","1","76","0","0.0","0","0","1","0","1","0","1","0","4","0","0","0"
"*06phe*","Ferdi Kadioglu","BHA","D","D","171","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","-0.93","-0.93","14%","-6%","1","1","66","0","0.0","0","0","0","0","0","0","0","0","0","1","0","0"
"*04io4*","Richarlison","TOT","F","F","100","Dank95","@NOT Sun 2:00PM","-1.01","-1.01","83%","+3%","1","0","12","0","0.0","0","0","0","0","0","0","1","0","3","0","0","0"
"*06v07*","Rayan Cherki","MCI","M","M","180","joester1","@CRY Sun 2:00PM","-1.61","-1.61","97%","+2%","1","0","7","0","0.0","0","0","0","0","0","1","1","0","3","0","0","0"
"*03sbh*","Enes Unal","BOU","F","F","385","FA","@MUN Mon 8:00PM","-1.82","-1.82","1%","0%","1","0","9","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
