"ID","Player","Team","Position","Prim Pos","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"*05uor*","Yoane Wissa","NEW","F","F","448","FPLL","@SUN Sun 2:00PM","0","0","93%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ci*","Kaoru Mitoma","BHA","M","M","257","joester1","BHA 0<br/>@LIV 2 F","0","0","92%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0520r*","Leandro Trossard","ARS","M","M","111","Rozza08","WOL Sat 8:00PM","0","0","91%","+2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03am7*","Jacob Murphy","NEW","M","M","121","CTM","@SUN Sun 2:00PM","0","0","87%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04e1e*","Ben White","ARS","D","D","266","Dank95","WOL Sat 8:00PM","0","0","85%","+15%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zbx*","Anton Stach","LEE","M","M","62","joester1","@BRF Sun 4:30PM","0","0","76%","+9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zxy*","Benjamin Sesko","MUN","F","F","211","Ekitiki","BOU Mon 8:00PM","0","0","75%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rzp*","Antonee Robinson","FUL","D","D","389","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","74%","+7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v05*","Jeremie Frimpong","LIV","D","D","365","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","74%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02m5b*","Chris Wood","NOT","F","F","255","EDL4EFL","TOT Sun 2:00PM","0","0","72%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05os4*","Rayan Ait-Nouri","MCI","D","D","337","W <small>(Tue)</small>","@CRY Sun 2:00PM","0","0","68%","-6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0524k*","Rodri","MCI","M","M","335","Ekitiki","@CRY Sun 2:00PM","0","0","67%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03fgo*","Dominic Solanke","TOT","F","F","414","FA","@NOT Sun 2:00PM","0","0","66%","-5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05o6h*","Kai Havertz","ARS","F","F","431","CUM","WOL Sat 8:00PM","0","0","62%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mvz*","Savio","MCI","M","M","284","FA","@CRY Sun 2:00PM","0","0","56%","-4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ylx*","Dejan Kulusevski","TOT","M","M","644","FA","@NOT Sun 2:00PM","0","0","52%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dx3*","Kieran Trippier","NEW","D","D","212","FA","@SUN Sun 2:00PM","0","0","49%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fwz*","Murillo","NOT","D","D","192","W <small>(Tue)</small>","TOT Sun 2:00PM","0","0","49%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061ya*","Brennan Johnson","TOT","F","F","251","feeneya","@NOT Sun 2:00PM","0","0","48%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ug0*","Sean Longstaff","LEE","M","M","132","FA","@BRF Sun 4:30PM","0","0","41%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uhj*","Conor Bradley","LIV","D","D","243","Rozza08","BHA 0<br/>@LIV 2 F","0","0","37%","-5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y9n*","Jamie Gittens","CHE","F","F","260","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","36%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ts*","Djed Spence","TOT","D","D","184","FA","@NOT Sun 2:00PM","0","0","35%","+4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052cb*","Ian Maatsen","AVL","D","D","300","CUM","@WHU Sun 2:00PM","0","0","32%","+5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0626q*","Simon Adingra","SUN","M","M","321","FA","NEW Sun 2:00PM","0","0","27%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yey*","Max Kilman","WHU","D","D","157","FA","AVL Sun 2:00PM","0","0","26%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0414o*","James Maddison","TOT","M","M","658","FA","@NOT Sun 2:00PM","0","0","25%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*045c8*","Gabriel Jesus","ARS","F","F","821","FA","WOL Sat 8:00PM","0","0","24%","+17%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05l27*","Jarrad Branthwaite","EVE","D","D","510","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","23%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03frx*","Ola Aina","NOT","D","D","351","FA","TOT Sun 2:00PM","0","0","22%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061vn*","Rodrigo Muniz","FUL","F","F","301","EDL4EFL","FUL 1<br/>@BUR 1","0","0","21%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02oq8*","James Ward-Prowse","WHU","M","M","312","FA","AVL Sun 2:00PM","0","0","20%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rl4*","Crysencio Summerville","WHU","M","M","223","FA","AVL Sun 2:00PM","0","0","19%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ye7*","Oscar Bobb","MCI","M","M","261","FA","@CRY Sun 2:00PM","0","0","19%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rxa*","Idrissa Gueye","EVE","M","M","159","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","19%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rma*","Marshall Munetsi","WOL","M","M","151","FA","@ARS Sat 8:00PM","0","0","17%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065ao*","Ethan Nwaneri","ARS","M","M","393","FA","WOL Sat 8:00PM","0","0","17%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v0s*","Eliezer Mayenda","SUN","F","F","346","FA","NEW Sun 2:00PM","0","0","17%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qfq*","Matt ORiley","BHA","M","M","329","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","17%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v02*","Joel Piroe","LEE","F","F","387","feeneya","@BRF Sun 4:30PM","0","0","16%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062a9*","Sven Botman","NEW","D","D","215","FA","@SUN Sun 2:00PM","0","0","15%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062p5*","Levi Colwill","CHE","D","D","537","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","15%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rec*","Tyrone Mings","AVL","D","D","241","FA","@WHU Sun 2:00PM","0","0","14%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03yeg*","Tosin Adarabioyo","CHE","D","D","222","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","14%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061ve*","Ryan Christie","BOU","M","M","299","FA","@MUN Mon 8:00PM","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06phw*","Federico Chiesa","LIV","F","F","313","joester1","BHA 0<br/>@LIV 2 F","0","0","11%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xjr*","Harvey Elliott","AVL","M","M","413","FA","@WHU Sun 2:00PM","0","0","11%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03gu4*","Harry Maguire","MUN","D","D","246","FA","BOU Mon 8:00PM","0","0","11%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03v9d*","Son Heung-Min","TOT","F","F","771","FA","@NOT Sun 2:00PM","0","0","10%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03u2b*","Adama Traore","FUL","F","F","367","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","10%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tr8*","Christian Norgaard","ARS","M","M","427","FA","WOL Sat 8:00PM","0","0","9%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062x7*","Rico Lewis","MCI","D","D","348","FA","@CRY Sun 2:00PM","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jly*","Andreas Pereira","FUL","M","M","617","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","7%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kwp*","Josh Acheampong","CHE","D","D","250","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","7%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zwj*","Evann Guessand","AVL","F","F","272","FA","@WHU Sun 2:00PM","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*044w8*","Marcus Edwards","BUR","F","F","415","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04spp*","Douglas Luiz","NOT","M","M","354","FA","TOT Sun 2:00PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043c1*","Oleksandr Zinchenko","NOT","D","D","343","FA","TOT Sun 2:00PM","0","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yld*","Luis Diaz","LIV","F","F","553","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","5%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02t1k*","Nathaniel Clyne","CRY","D","D","395","FA","MCI Sun 2:00PM","0","0","5%","+2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnm*","Marc Guiu","CHE","F","F","355","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r2g*","Rio Ngumoha","LIV","F","F","366","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ojf*","Fabio Carvalho","BRF","M","M","374","FA","LEE Sun 4:30PM","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070f4*","Ladislav Krejci","WOL","D","D","191","FA","@ARS Sat 8:00PM","0","0","4%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uel*","Kristoffer Ajer","BRF","D","D","197","FA","LEE Sun 4:30PM","0","0","4%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v12*","Fer Lopez","WOL","F","F","377","FA","@ARS Sat 8:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03zsq*","Kyle Walker-Peters","WHU","D","D","274","FA","AVL Sun 2:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r9w*","Abdukodir Khusanov","MCI","D","D","342","FA","@CRY Sun 2:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzd*","Charalampos Kostoulas","BHA","F","F","334","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06exb*","Rasmus Hojlund","MUN","F","F","618","FA","BOU Mon 8:00PM","0","0","4%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04spq*","Jack Harrison","LEE","M","M","362","FA","@BRF Sun 4:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zqq*","Jorrel Hato","CHE","D","D","400","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05w91*","Hwang Hee-Chan","WOL","F","F","307","FA","@ARS Sat 8:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fwx*","Santiago Bueno","WOL","D","D","210","FA","@ARS Sat 8:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r9h*","Romain Esse","CRY","M","M","433","FA","MCI Sun 2:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pib*","Manuel Ugarte","MUN","M","M","325","FA","BOU Mon 8:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t6x*","William Osula","NEW","F","F","322","FA","@SUN Sun 2:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tr1*","Ethan Pinnock","BRF","D","D","364","FA","LEE Sun 4:30PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y29*","Habib Diarra","SUN","M","M","338","FA","NEW Sun 2:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068a0*","Andrey Santos","CHE","M","M","315","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","3%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gcx*","Josh Brownhill","BUR","M","M","515","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","3%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070hn*","Dilane Bakwa","NOT","F","F","363","FA","TOT Sun 2:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zbp*","Max Dowman","ARS","M","M","388","FA","WOL Sat 8:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061x2*","Darwin Nunez","LIV","F","F","702","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","2%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0649j*","Manuel Akanji","MCI","D","D","465","FA","@CRY Sun 2:00PM","0","0","2%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068yi*","Illia Zabarnyi","BOU","D","D","818","FA","@MUN Mon 8:00PM","0","0","2%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nvg*","Jota Silva","NOT","F","F","438","FA","TOT Sun 2:00PM","0","0","2%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c4h*","Hjalmar Ekdal","BUR","D","D","234","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mn8*","Rodrigo Gomes","WOL","M","M","304","FA","@ARS Sat 8:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070gu*","Alex Jimenez","BOU","D","D","273","FA","@MUN Mon 8:00PM","0","0","2%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04e1k*","Solly March","BHA","M","M","664","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02y6o*","Nathan Ake","MCI","D","D","347","FA","@CRY Sun 2:00PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yu*","Facundo Buonanotte","CHE","M","M","428","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kqy*","Ayden Heaven","MUN","D","D","353","FA","BOU Mon 8:00PM","0","0","2%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06329*","Manor Solomon","TOT","F","F","770","FA","@NOT Sun 2:00PM","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066nn*","Ben Doak","BOU","F","F","392","FA","@MUN Mon 8:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04u41*","Mateo Kovacic","MCI","M","M","444","FA","@CRY Sun 2:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05unu*","Romeo Lavia","CHE","M","M","390","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rzl*","Taiwo Awoniyi","NOT","F","F","380","FA","TOT Sun 2:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0435t*","Ilkay Gundogan","MCI","M","M","593","FA","@CRY Sun 2:00PM","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yjx*","Ki-Jana Hoever","WOL","D","D","310","FA","@ARS Sat 8:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070h9*","Veljko Milosavljevic","BOU","D","D","298","FA","@MUN Mon 8:00PM","0","0","1%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uns*","Leon Bailey","AVL","M","M","488","FA","@WHU Sun 2:00PM","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ojg*","Nelson Semedo","WOL","D","D","517","FA","@ARS Sat 8:00PM","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06roj*","Chido Obi-Martin","MUN","F","F","707","FA","BOU Mon 8:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yey*","Borna Sosa","CRY","D","D","457","FA","MCI Sun 2:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v0l*","Chris Rigg","SUN","M","M","378","FA","NEW Sun 2:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y4g*","Antoni Milambo","BRF","M","M","425","FA","LEE Sun 4:30PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0701y*","Giovanni Leoni","LIV","D","D","653","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cm0*","Christopher Nkunku","CHE","F","F","699","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070hb*","Jaydee Canvot","CRY","D","D","358","FA","MCI Sun 2:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02m11*","Matt Doherty","WOL","D","D","361","FA","@ARS Sat 8:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l4i*","Tyrique George","CHE","F","F","411","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fso*","Wataru Endo","LIV","M","M","401","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061xs*","Julio Enciso","BHA","M","M","567","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hze*","Treymaurice Nyoni","LIV","M","M","703","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ys4*","Sverre Nypan","MCI","M","M","704","FA","@CRY Sun 2:00PM","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062p0*","Stefan Bajcetic","LIV","M","M","490","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v0m*","Luke ONien","SUN","M","M","829","FA","NEW Sun 2:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05n3v*","Konstantinos Tsimikas","LIV","D","D","788","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061vb*","James Hill","BOU","D","D","283","FA","@MUN Mon 8:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tre*","Vitaly Janelt","BRF","M","M","357","FA","LEE Sun 4:30PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06804*","Benoit Badiashile","CHE","D","D","418","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ygm*","Jair Paula da Cunha Filho","NOT","D","D","394","FA","TOT Sun 2:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02lkp*","Raheem Sterling","CHE","F","F","776","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zef*","Adam Aznou","EVE","D","D","486","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uns*","Tom Watson","BHA","F","F","426","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uyd*","Diego Coppola","BHA","D","D","421","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ot*","Cheick Doucoure","CRY","M","M","559","FA","MCI Sun 2:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02lv9*","James Milner","BHA","M","M","320","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lox*","Mikey Moore","TOT","F","F","681","FA","@NOT Sun 2:00PM","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06635*","Oliver Scarles","WHU","D","D","419","FA","AVL Sun 2:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y26*","Olivier Boscagli","BHA","D","D","408","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mrz*","Pedro Lima","WOL","D","D","522","FA","@ARS Sat 8:00PM","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kyw*","Claudio Echeverri","MCI","M","M","564","FA","@CRY Sun 2:00PM","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v0y*","Luka Vuskovic","TOT","D","D","797","FA","@NOT Sun 2:00PM","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*056ir*","Adam Webster","BHA","D","D","799","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l2r*","Harry Amass","MUN","D","D","472","FA","BOU Mon 8:00PM","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dn2*","Zeki Amdouni","BUR","F","F","473","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sft*","Yves Bissouma","TOT","M","M","502","FA","@NOT Sun 2:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uzv*","Dario Essugo","CHE","M","M","526","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g4d*","Dennis Cirkin","SUN","D","D","532","FA","NEW Sun 2:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068yr*","Hamed Traore","BOU","M","M","404","FA","@MUN Mon 8:00PM","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eka*","Igor Julio","WHU","D","D","405","FA","AVL Sun 2:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0649i*","Antony","MUN","M","M","824","FA","BOU Mon 8:00PM","0","0","1%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02oo1*","Ben Davies","TOT","D","D","547","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yb8*","Diego Leon","MUN","D","D","655","FA","BOU Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068a1*","Mykhailo Mudryk","CHE","M","M","688","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062h9*","Luis Sinisterra","BOU","F","F","766","FA","@MUN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
